Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2023-12-11 15:14:18.409 +0530,"Failure",0:00:00,1,0,0,"20231211_151418.409/LogFile.txt","","StrictVariablesViolation -- Variable 'Bonjour' used without being set",0
2023-12-11 15:14:49.987 +0530,"Success",0:00:00,0,0,0,"20231211_151449.987/LogFile.txt","","",1
2023-12-11 15:15:01.849 +0530,"Success",0:00:00,0,0,0,"20231211_151501.849/LogFile.txt","","",1
2023-12-11 15:15:45.444 +0530,"Success",0:00:00,0,0,0,"20231211_151545.444/LogFile.txt","","",1
2023-12-11 15:22:16.794 +0530,"Success",0:00:00,0,0,0,"20231211_152216.794/LogFile.txt","","",1
2023-12-11 15:28:43.118 +0530,"Success",0:00:00,0,0,0,"20231211_152843.118/LogFile.txt","","",1
2023-12-11 15:29:47.162 +0530,"Success",0:00:00,0,0,0,"20231211_152947.162/LogFile.txt","","",1
2023-12-11 15:30:02.212 +0530,"Success",0:00:00,0,0,0,"20231211_153002.212/LogFile.txt","","",1
2023-12-11 15:30:46.710 +0530,"Success",0:00:00,0,0,0,"20231211_153046.710/LogFile.txt","","",1
2023-12-11 15:33:07.159 +0530,"Success",0:00:00,0,0,0,"20231211_153307.159/LogFile.txt","","",1
2023-12-11 15:34:04.059 +0530,"Success",0:00:00,0,0,0,"20231211_153404.059/LogFile.txt","","",1
2023-12-11 15:34:24.009 +0530,"Success",0:00:00,0,0,0,"20231211_153424.009/LogFile.txt","","",1
2023-12-11 15:58:57.297 +0530,"Success",0:00:00,0,0,0,"20231211_155857.297/LogFile.txt","","",1
2023-12-12 12:18:46.907 +0530,"Failure",0:00:00,1,0,0,"20231212_121846.907/LogFile.txt","","StrictVariablesViolation -- Variable 'Bonjour' used without being set",0
